window_start,Ion,Concentration,Stream
1993-07-09,k_mgl,1.4122222222222223,BQ2
1993-07-09,mg_mgl,3.1777777777777776,BQ2
1993-07-09,nh4_ugl,NA,BQ2
1993-07-09,no3_ugl,23.5,BQ2
1993-07-09,ca_mgl,7.205555555555556,BQ2
1993-09-10,k_mgl,1.33,BQ2
1993-09-10,mg_mgl,2.8533333333333335,BQ2
1993-09-10,nh4_ugl,NA,BQ2
1993-09-10,no3_ugl,55.33333333333333,BQ2
1993-09-10,ca_mgl,6.414444444444444,BQ2
1993-11-12,k_mgl,1.4,BQ2
1993-11-12,mg_mgl,2.6155555555555554,BQ2
1993-11-12,nh4_ugl,NA,BQ2
1993-11-12,no3_ugl,56.66666666666667,BQ2
1993-11-12,ca_mgl,6.371111111111111,BQ2
1994-01-14,k_mgl,1.3533333333333333,BQ2
1994-01-14,mg_mgl,2.828888888888889,BQ2
1994-01-14,nh4_ugl,NA,BQ2
1994-01-14,no3_ugl,12.333333333333334,BQ2
1994-01-14,ca_mgl,5.916666666666667,BQ2
1994-03-18,k_mgl,1.2733333333333334,BQ2
1994-03-18,mg_mgl,3.0566666666666666,BQ2
1994-03-18,nh4_ugl,NA,BQ2
1994-03-18,no3_ugl,30.166666666666664,BQ2
1994-03-18,ca_mgl,6.77,BQ2
1994-05-20,k_mgl,1.46125,BQ2
1994-05-20,mg_mgl,3.11875,BQ2
1994-05-20,nh4_ugl,NA,BQ2
1994-05-20,no3_ugl,87.625,BQ2
1994-05-20,ca_mgl,6.51,BQ2
1994-07-22,k_mgl,0.9500000000000001,BQ2
1994-07-22,mg_mgl,1.9333333333333331,BQ2
1994-07-22,nh4_ugl,NA,BQ2
1994-07-22,no3_ugl,NA,BQ2
1994-07-22,ca_mgl,3.913333333333333,BQ2
1994-09-23,k_mgl,1.2125,BQ2
1994-09-23,mg_mgl,2.125,BQ2
1994-09-23,nh4_ugl,NA,BQ2
1994-09-23,no3_ugl,NA,BQ2
1994-09-23,ca_mgl,4.5125,BQ2
1994-11-25,k_mgl,1.1724999999999999,BQ2
1994-11-25,mg_mgl,2.7875,BQ2
1994-11-25,nh4_ugl,NA,BQ2
1994-11-25,no3_ugl,NA,BQ2
1994-11-25,ca_mgl,5.89375,BQ2
1988-01-01,k_mgl,0.728,BQ3
1988-01-01,mg_mgl,2.556,BQ3
1988-01-01,nh4_ugl,33.1764705882353,BQ3
1988-01-01,no3_ugl,165.4375,BQ3
1988-01-01,ca_mgl,3.3953333333333333,BQ3
1988-03-04,k_mgl,0.5555555555555556,BQ3
1988-03-04,mg_mgl,2.6144444444444446,BQ3
1988-03-04,nh4_ugl,26.333333333333332,BQ3
1988-03-04,no3_ugl,205.22222222222223,BQ3
1988-03-04,ca_mgl,3.4766666666666666,BQ3
1988-05-06,k_mgl,0.688,BQ3
1988-05-06,mg_mgl,2.339,BQ3
1988-05-06,nh4_ugl,59.57142857142857,BQ3
1988-05-06,no3_ugl,196,BQ3
1988-05-06,ca_mgl,2.613,BQ3
1988-07-08,k_mgl,0.6328571428571429,BQ3
1988-07-08,mg_mgl,2.2592857142857143,BQ3
1988-07-08,nh4_ugl,28.6,BQ3
1988-07-08,no3_ugl,134.66666666666666,BQ3
1988-07-08,ca_mgl,2.710714285714286,BQ3
1988-09-09,k_mgl,0.6275,BQ3
1988-09-09,mg_mgl,2.48875,BQ3
1988-09-09,nh4_ugl,41.75,BQ3
1988-09-09,no3_ugl,168.25,BQ3
1988-09-09,ca_mgl,3.33125,BQ3
1988-11-11,k_mgl,0.7366666666666667,BQ3
1988-11-11,mg_mgl,2.66,BQ3
1988-11-11,nh4_ugl,NA,BQ3
1988-11-11,no3_ugl,191.33333333333334,BQ3
1988-11-11,ca_mgl,3.815,BQ3
1989-01-13,k_mgl,0.7688888888888888,BQ3
1989-01-13,mg_mgl,2.8033333333333332,BQ3
1989-01-13,nh4_ugl,NA,BQ3
1989-01-13,no3_ugl,163.66666666666666,BQ3
1989-01-13,ca_mgl,3.801111111111111,BQ3
1989-03-17,k_mgl,0.7344444444444445,BQ3
1989-03-17,mg_mgl,2.7355555555555555,BQ3
1989-03-17,nh4_ugl,NA,BQ3
1989-03-17,no3_ugl,164.66666666666666,BQ3
1989-03-17,ca_mgl,3.9033333333333333,BQ3
1989-05-19,k_mgl,0.7511111111111111,BQ3
1989-05-19,mg_mgl,2.8066666666666666,BQ3
1989-05-19,nh4_ugl,NA,BQ3
1989-05-19,no3_ugl,92.22222222222223,BQ3
1989-05-19,ca_mgl,3.7533333333333334,BQ3
1989-07-21,k_mgl,0.8,BQ3
1989-07-21,mg_mgl,2.41,BQ3
1989-07-21,nh4_ugl,NA,BQ3
1989-07-21,no3_ugl,155.875,BQ3
1989-07-21,ca_mgl,3.65125,BQ3
1989-09-22,k_mgl,1.426153846153846,BQ3
1989-09-22,mg_mgl,3.2675,BQ3
1989-09-22,nh4_ugl,NA,BQ3
1989-09-22,no3_ugl,444.625,BQ3
1989-09-22,ca_mgl,3.5933333333333333,BQ3
1989-11-24,k_mgl,1.268888888888889,BQ3
1989-11-24,mg_mgl,3.5666666666666664,BQ3
1989-11-24,nh4_ugl,NA,BQ3
1989-11-24,no3_ugl,218.625,BQ3
1989-11-24,ca_mgl,5.1433333333333335,BQ3
1990-01-26,k_mgl,1.4522222222222223,BQ3
1990-01-26,mg_mgl,3.3755555555555556,BQ3
1990-01-26,nh4_ugl,NA,BQ3
1990-01-26,no3_ugl,381.77777777777777,BQ3
1990-01-26,ca_mgl,4.81,BQ3
1990-03-30,k_mgl,1.3478571428571429,BQ3
1990-03-30,mg_mgl,2.6742857142857144,BQ3
1990-03-30,nh4_ugl,NA,BQ3
1990-03-30,no3_ugl,352.3076923076923,BQ3
1990-03-30,ca_mgl,3.6885714285714286,BQ3
1990-06-01,k_mgl,1.1855555555555555,BQ3
1990-06-01,mg_mgl,3.3677777777777775,BQ3
1990-06-01,nh4_ugl,NA,BQ3
1990-06-01,no3_ugl,224.25,BQ3
1990-06-01,ca_mgl,4.614444444444445,BQ3
1990-08-03,k_mgl,0.9944444444444445,BQ3
1990-08-03,mg_mgl,3.4522222222222223,BQ3
1990-08-03,nh4_ugl,NA,BQ3
1990-08-03,no3_ugl,151.77777777777777,BQ3
1990-08-03,ca_mgl,5.593333333333334,BQ3
1990-10-05,k_mgl,0.9339999999999999,BQ3
1990-10-05,mg_mgl,2.934,BQ3
1990-10-05,nh4_ugl,NA,BQ3
1990-10-05,no3_ugl,155.11111111111111,BQ3
1990-10-05,ca_mgl,5.102,BQ3
1990-12-07,k_mgl,0.9460000000000001,BQ3
1990-12-07,mg_mgl,3.08,BQ3
1990-12-07,nh4_ugl,NA,BQ3
1990-12-07,no3_ugl,170.625,BQ3
1990-12-07,ca_mgl,4.6770000000000005,BQ3
1991-02-08,k_mgl,0.7733333333333333,BQ3
1991-02-08,mg_mgl,3.8455555555555554,BQ3
1991-02-08,nh4_ugl,NA,BQ3
1991-02-08,no3_ugl,160.22222222222223,BQ3
1991-02-08,ca_mgl,4.828888888888889,BQ3
1991-04-12,k_mgl,0.897,BQ3
1991-04-12,mg_mgl,3.23,BQ3
1991-04-12,nh4_ugl,NA,BQ3
1991-04-12,no3_ugl,51.75,BQ3
1991-04-12,ca_mgl,4.237,BQ3
1991-06-14,k_mgl,0.8588888888888889,BQ3
1991-06-14,mg_mgl,3.535555555555556,BQ3
1991-06-14,nh4_ugl,NA,BQ3
1991-06-14,no3_ugl,118.625,BQ3
1991-06-14,ca_mgl,4.447777777777778,BQ3
1991-08-16,k_mgl,1.05,BQ3
1991-08-16,mg_mgl,3.249,BQ3
1991-08-16,nh4_ugl,NA,BQ3
1991-08-16,no3_ugl,114.8,BQ3
1991-08-16,ca_mgl,4.675,BQ3
1991-10-18,k_mgl,0.8883333333333333,BQ3
1991-10-18,mg_mgl,2.788333333333333,BQ3
1991-10-18,nh4_ugl,NA,BQ3
1991-10-18,no3_ugl,161.16666666666666,BQ3
1991-10-18,ca_mgl,3.7416666666666667,BQ3
1991-12-20,k_mgl,1.0050000000000001,BQ3
1991-12-20,mg_mgl,3.129,BQ3
1991-12-20,nh4_ugl,NA,BQ3
1991-12-20,no3_ugl,185.3,BQ3
1991-12-20,ca_mgl,4.877,BQ3
1992-02-21,k_mgl,1.12,BQ3
1992-02-21,mg_mgl,3.3511111111111114,BQ3
1992-02-21,nh4_ugl,NA,BQ3
1992-02-21,no3_ugl,127.375,BQ3
1992-02-21,ca_mgl,6.21,BQ3
1992-04-24,k_mgl,0.9355555555555556,BQ3
1992-04-24,mg_mgl,2.73,BQ3
1992-04-24,nh4_ugl,NA,BQ3
1992-04-24,no3_ugl,115,BQ3
1992-04-24,ca_mgl,4.054444444444444,BQ3
1992-06-26,k_mgl,1.1411111111111112,BQ3
1992-06-26,mg_mgl,3.263333333333333,BQ3
1992-06-26,nh4_ugl,NA,BQ3
1992-06-26,no3_ugl,44.888888888888886,BQ3
1992-06-26,ca_mgl,4.682222222222222,BQ3
1992-08-28,k_mgl,0.8933333333333333,BQ3
1992-08-28,mg_mgl,3.2177777777777776,BQ3
1992-08-28,nh4_ugl,NA,BQ3
1992-08-28,no3_ugl,56.33333333333333,BQ3
1992-08-28,ca_mgl,4.835555555555556,BQ3
1992-10-30,k_mgl,1.0977777777777777,BQ3
1992-10-30,mg_mgl,3.2466666666666666,BQ3
1992-10-30,nh4_ugl,NA,BQ3
1992-10-30,no3_ugl,40.28571428571429,BQ3
1992-10-30,ca_mgl,4.528888888888889,BQ3
1993-01-01,k_mgl,0.8122222222222223,BQ3
1993-01-01,mg_mgl,3.0211111111111113,BQ3
1993-01-01,nh4_ugl,NA,BQ3
1993-01-01,no3_ugl,207,BQ3
1993-01-01,ca_mgl,4.0377777777777775,BQ3
1993-03-05,k_mgl,0.8122222222222222,BQ3
1993-03-05,mg_mgl,3.571111111111111,BQ3
1993-03-05,nh4_ugl,NA,BQ3
1993-03-05,no3_ugl,129.125,BQ3
1993-03-05,ca_mgl,4.424444444444444,BQ3
1993-05-07,k_mgl,0.855,BQ3
1993-05-07,mg_mgl,3.0637499999999998,BQ3
1993-05-07,nh4_ugl,NA,BQ3
1993-05-07,no3_ugl,59,BQ3
1993-05-07,ca_mgl,4.31625,BQ3
1993-07-09,k_mgl,0.8355555555555556,BQ3
1993-07-09,mg_mgl,2.95,BQ3
1993-07-09,nh4_ugl,NA,BQ3
1993-07-09,no3_ugl,102.83333333333334,BQ3
1993-07-09,ca_mgl,4.687777777777778,BQ3
1993-09-10,k_mgl,0.8044444444444444,BQ3
1993-09-10,mg_mgl,3.0775,BQ3
1993-09-10,nh4_ugl,NA,BQ3
1993-09-10,no3_ugl,43.66666666666667,BQ3
1993-09-10,ca_mgl,4.526666666666666,BQ3
1993-11-12,k_mgl,0.8833333333333333,BQ3
1993-11-12,mg_mgl,2.7577777777777777,BQ3
1993-11-12,nh4_ugl,NA,BQ3
1993-11-12,no3_ugl,32.333333333333336,BQ3
1993-11-12,ca_mgl,4.225555555555555,BQ3
1994-01-14,k_mgl,0.8377777777777777,BQ3
1994-01-14,mg_mgl,2.973333333333333,BQ3
1994-01-14,nh4_ugl,NA,BQ3
1994-01-14,no3_ugl,11,BQ3
1994-01-14,ca_mgl,4.366666666666666,BQ3
1994-03-18,k_mgl,0.8622222222222222,BQ3
1994-03-18,mg_mgl,3.3666666666666667,BQ3
1994-03-18,nh4_ugl,NA,BQ3
1994-03-18,no3_ugl,49,BQ3
1994-03-18,ca_mgl,5.066666666666666,BQ3
1994-05-20,k_mgl,0.907,BQ3
1994-05-20,mg_mgl,3.657,BQ3
1994-05-20,nh4_ugl,NA,BQ3
1994-05-20,no3_ugl,52.111111111111114,BQ3
1994-05-20,ca_mgl,5.294,BQ3
1994-07-22,k_mgl,0.8433333333333334,BQ3
1994-07-22,mg_mgl,3.522222222222222,BQ3
1994-07-22,nh4_ugl,NA,BQ3
1994-07-22,no3_ugl,NA,BQ3
1994-07-22,ca_mgl,4.98,BQ3
1994-09-23,k_mgl,0.8644444444444445,BQ3
1994-09-23,mg_mgl,3.1544444444444446,BQ3
1994-09-23,nh4_ugl,NA,BQ3
1994-09-23,no3_ugl,NA,BQ3
1994-09-23,ca_mgl,4.561111111111111,BQ3
1994-11-25,k_mgl,0.8733333333333334,BQ3
1994-11-25,mg_mgl,3.3833333333333333,BQ3
1994-11-25,nh4_ugl,NA,BQ3
1994-11-25,no3_ugl,NA,BQ3
1994-11-25,ca_mgl,4.626666666666667,BQ3
